date,unfilled_v,TXF,TWSE,diff,TWSE_dealer_diff,TWSE_trust_diff,TWSE_foreign_diff,TXF_dealer_diff,TXF_trust_diff,TXF_foreign_diff,MXF_dealer_diff,MXF_trust_diff,MXF_foreign_diff,TXF_top5_diff,TXF_top10_diff,TXO_call_top5_diff,TXO_call_top10_diff,TXO_put_top5_diff,TXO_put_top10_diff,TXF_foreign_diff_diff,TXF_trust_diff_diff,TXF_dealer_diff_diff,MXF_foreign_diff_diff,MXF_trust_diff_diff,MXF_dealer_diff_diff,TXF_top5_diff_diff,TXF_top10_diff_diff,TXO_call_top5_diff_diff,TXO_call_top10_diff_diff,TXO_put_top5_diff_diff,TXO_put_top10_diff_diff,TWSE_foreign_diff_diff,TWSE_trust_diff_diff,TWSE_dealer_diff_diff,DJI,SPX,NDX,target_points,label
2015/06/25,52599.0,0.007768666378938282,0.006431756052074229,-136.34000000000015,2958754748.0,406182688.0,10483657205.0,1998.0,-2018.0,2890.0,-266.0,202.0,-10022.0,653.0,-2887.0,47112.0,50013.0,-42014.0,-60541.0,2061.0,293.0,-1146.0,327.0,0.0,518.0,-452.0,-423.0,7657.0,12610.0,-179.0,3660.0,10194279711.0,317352608.0,3163045869.0,-0.0048255811359750635,-0.003625613755710956,-0.005726872246696035,-27.0,-1
2015/06/26,52267.0,-0.002888318356867779,-0.002043883378419103,-141.5699999999997,-1380669956.0,274531196.0,2256423654.0,3140.0,-1339.0,-701.0,45.0,221.0,-9969.0,-290.0,-4393.0,49784.0,55942.0,-46574.0,-63677.0,-3591.0,679.0,1142.0,53.0,19.0,311.0,-943.0,-1506.0,2672.0,5929.0,-4560.0,-3136.0,-8227233551.0,-131651492.0,-4339424704.0,0.0030544550919108025,-0.0005374722709063379,-0.00664599025254763,-57.0,-1
2015/06/29,52204.0,-0.006199021207177814,-0.013127526990178265,-98.10000000000036,-5459092407.0,-19847790.0,-7113255766.0,1997.0,-1343.0,-1885.0,-1928.0,243.0,-10355.0,-1809.0,-4694.0,55774.0,56069.0,-38681.0,-55319.0,-1184.0,-4.0,-1143.0,-386.0,22.0,-1973.0,-1519.0,-301.0,5990.0,127.0,7893.0,8358.0,-9369679420.0,-294378986.0,-4078422451.0,-0.018977283285844707,-0.019531790717362687,-0.011955786149334537,66.0,1
2015/06/30,52632.0,0.007216269407391209,0.010815036315753522,-111.02000000000044,-410746840.0,70219965.0,1195345453.0,874.0,-1238.0,2961.0,-389.0,248.0,-9908.0,1251.0,-2004.0,46654.0,47267.0,-38529.0,-55362.0,4846.0,105.0,-1123.0,447.0,5.0,1539.0,3060.0,2690.0,-9120.0,-8802.0,152.0,-43.0,8308601219.0,90067755.0,5048345567.0,0.0011107354221452615,0.0009315978115359592,-0.0040770101925254815,109.0,1
2015/07/01,53776.0,0.01186717474142624,0.006816112099109013,-81.22999999999956,881435866.0,900702801.0,1431128244.0,2118.0,-942.0,6133.0,1586.0,248.0,-9757.0,1341.0,-892.0,42713.0,47523.0,-44632.0,-69530.0,3172.0,296.0,1244.0,151.0,0.0,1975.0,90.0,1112.0,-3941.0,256.0,-6103.0,-14168.0,235782791.0,830482836.0,1292182706.0,0.006791602852936771,0.005041074020319241,-0.0011276499774470004,-23.0,-1
2015/07/02,54459.0,-0.0024731182795698927,0.0007233959920875261,-102.23999999999978,-2089052855.0,237553478.0,-3139084388.0,4148.0,-721.0,3067.0,1463.0,248.0,-10013.0,1381.0,-1829.0,39579.0,44394.0,-53538.0,-77108.0,-3066.0,221.0,2030.0,-256.0,0.0,-123.0,40.0,-937.0,-3134.0,-3129.0,-8906.0,-7578.0,-4570212632.0,-663149323.0,-2970488721.0,-0.0018696335729530373,-0.0006015312579702891,-0.0015765765765765765,46.0,1
2015/07/03,54045.0,0.0049686757399006265,-0.001202838998879389,-54.22999999999956,-4094438045.0,-688942730.0,-5678036947.0,4212.0,-697.0,3660.0,1323.0,252.0,-8495.0,1223.0,-1206.0,42365.0,46534.0,-54144.0,-74986.0,593.0,24.0,64.0,1518.0,4.0,-140.0,-158.0,623.0,2786.0,2140.0,-606.0,2122.0,-2538952559.0,-926496208.0,-2005385190.0,0.0,0.0,0.0,-38.0,-1
2015/07/06,55037.0,-0.004114780725500812,-0.005789560745274521,-58.95999999999913,-4557111654.0,-25691694.0,-5579488404.0,3239.0,-832.0,1933.0,-772.0,252.0,-8740.0,89.0,-2097.0,36727.0,37985.0,-54673.0,-71161.0,-1727.0,-135.0,-973.0,-245.0,0.0,-2095.0,-1134.0,-891.0,-5638.0,-8549.0,-529.0,3825.0,98548543.0,663251036.0,-462673609.0,-0.0025101420880877,-0.0025024711299691895,0.005689576695493855,-18.0,-1
2015/07/07,55500.0,-0.0019438444924406047,-0.003036106713169296,-8.159999999999854,-2228665900.0,-327502059.0,-257467524.0,721.0,-823.0,4844.0,-1388.0,252.0,-8669.0,-494.0,-1410.0,46783.0,49624.0,-49298.0,-66258.0,2911.0,9.0,-2518.0,71.0,0.0,-616.0,-583.0,687.0,10056.0,11639.0,5375.0,4903.0,5322020880.0,-301810365.0,2328445754.0,0.005201623785697647,0.0057115176466040005,0.0013565453312231518,-262.0,-1
2015/07/08,59901.0,-0.02846279196089082,-0.02707591988215789,-33.11000000000058,-5343793814.0,-1040178854.0,-15341881381.0,2178.0,-1502.0,-6820.0,-6469.0,257.0,-9899.0,-7193.0,-10460.0,32344.0,15658.0,-51226.0,-75427.0,-11664.0,-679.0,1457.0,-1230.0,5.0,-5081.0,-6699.0,-9050.0,-14439.0,-33966.0,-1928.0,-9169.0,-15084413857.0,-712676795.0,-3115127914.0,-0.0137164122742924,-0.014910910106124716,-0.00933302982016845,72.0,1
2015/07/09,56383.0,0.008180888535393706,0.005964149648809037,-41.1299999999992,-876256430.0,-832655974.0,-13236830160.0,2561.0,-1750.0,-7146.0,-6483.0,257.0,-9379.0,-5155.0,-9450.0,26334.0,3489.0,-49087.0,-70368.0,-326.0,-248.0,383.0,520.0,0.0,-14.0,2038.0,1010.0,-6010.0,-12169.0,2139.0,5059.0,2105051221.0,207522880.0,4467537384.0,0.012388804954199958,0.012404162414566117,-0.0099744421902518,59.0,1
2015/07/13,49625.0,0.0066032456631225514,0.009746588693957198,-39.92000000000007,3270758233.0,11914585.0,-3214793625.0,6492.0,-1414.0,-3407.0,-2393.0,262.0,-8981.0,-4274.0,-5059.0,25939.0,6588.0,-40171.0,-61064.0,3739.0,336.0,3931.0,398.0,5.0,4090.0,881.0,4391.0,-395.0,3099.0,8916.0,9304.0,10022036535.0,844570559.0,4147014663.0,0.010704858325781936,0.009408566222602515,0.008075370121130552,-56.0,-1
2015/07/14,32060.0,-0.006194690265486726,-0.0021872565270073994,-57.76000000000022,-2523611769.0,615857312.0,-143837060.0,5597.0,-1020.0,-254.0,-1066.0,269.0,-8931.0,-3204.0,-4024.0,29450.0,2572.0,-41550.0,-57460.0,3153.0,394.0,-895.0,50.0,7.0,1327.0,1070.0,1035.0,3511.0,-4016.0,-1379.0,3604.0,3070956565.0,603942727.0,-5794370002.0,0.004393458474819377,0.004395824205132122,0.0044414834554741284,-10.0,-1
2015/07/15,18749.0,-0.0011061946902654867,-0.0010305024306176333,-24.200000000000728,-1838354577.0,550919397.0,1874463945.0,2302.0,-636.0,356.0,-953.0,-86.0,-8247.0,-2018.0,-4434.0,29294.0,32539.0,-33292.0,-47884.0,610.0,384.0,-3295.0,684.0,-355.0,113.0,1186.0,-410.0,-156.0,29967.0,8258.0,9576.0,2018301005.0,-64937915.0,685257192.0,-0.00017786142206744946,-0.0007634387698495168,-0.0006621054954756124,-17.0,-1
2015/07/16,49950.0,-0.0019026301063234472,-0.0022675211524967108,-124.20999999999913,404075210.0,355583660.0,1244897330.0,2384.0,-96.0,-3112.0,-1545.0,-86.0,-8223.0,-2213.0,-4043.0,33464.0,37139.0,-39129.0,-53150.0,-3468.0,540.0,82.0,24.0,0.0,-592.0,-195.0,391.0,4170.0,4600.0,-5837.0,-5266.0,-629566615.0,-195335737.0,2242429787.0,0.0023282125799505616,0.006510151382340992,0.006130939347492884,6.0,1
2015/07/17,49971.0,0.0006737031214911295,-0.0016488391907224112,-133.97999999999956,-749636280.0,362075353.0,3397781327.0,2793.0,-146.0,-466.0,-537.0,-86.0,-8179.0,-708.0,-1407.0,25034.0,25629.0,-32435.0,-44021.0,2646.0,-50.0,409.0,44.0,0.0,1008.0,1505.0,2636.0,-8430.0,-11510.0,6694.0,9129.0,2152883997.0,6491693.0,-1153711490.0,-0.0017182703113866797,-7.527741207450477e-05,0.005825242718446602,-119.0,-1
2015/07/20,52536.0,-0.01326644370122631,-0.012107870115575124,-124.0,-1473484068.0,369631189.0,3278502629.0,1405.0,-224.0,-3103.0,-2134.0,-85.0,-8424.0,-2817.0,-3059.0,19600.0,20199.0,-25436.0,-42678.0,-2637.0,-78.0,-1388.0,-245.0,1.0,-1597.0,-2109.0,-1652.0,-5434.0,-5430.0,6999.0,1343.0,-119278698.0,7555836.0,-723847788.0,0.000801729071949058,0.0006723087818930393,0.0021413276231263384,49.0,1
2015/07/21,49397.0,0.005513671655226736,0.0009335864389900858,-69.95999999999913,284647709.0,4267448.0,5164947304.0,1406.0,-295.0,1163.0,182.0,-85.0,-8188.0,-1061.0,-2071.0,8406.0,9397.0,-16650.0,-31774.0,4266.0,-71.0,1.0,236.0,0.0,2316.0,1756.0,988.0,-11194.0,-10802.0,8786.0,10904.0,1886444675.0,-365363741.0,1758131777.0,-0.009801847576387464,-0.003920001880096893,-0.001282051282051282,-67.0,-1
2015/07/22,53402.0,-0.007543346093222247,-0.004119214926096373,-103.70000000000073,-1322892997.0,484685238.0,-3287061283.0,-488.0,-204.0,-7197.0,-4826.0,-79.0,-8910.0,-1268.0,-3399.0,28013.0,31193.0,-38294.0,-49848.0,-8360.0,91.0,-1894.0,-722.0,6.0,-5008.0,-207.0,-1328.0,19607.0,21796.0,-21644.0,-18074.0,-8452008587.0,480417790.0,-1607540706.0,-0.0037565122627141725,-0.0019167599057695638,0.003908794788273616,-23.0,-1
2015/07/23,56015.0,-0.0026201868307131463,-0.00837416641850977,-36.1200000000008,1558873783.0,-16450513.0,-5933857044.0,842.0,-482.0,-10730.0,-6476.0,-92.0,-9031.0,-2619.0,-4531.0,10392.0,4311.0,-53158.0,-61450.0,-3533.0,-278.0,1330.0,-121.0,-13.0,-1650.0,-1351.0,-1132.0,-17621.0,-26882.0,-14864.0,-11602.0,-2646795761.0,-501135751.0,2881766780.0,-0.006825412029149345,-0.005680743448024068,-0.0054019014693171994,-36.0,-1
2015/07/24,56686.0,-0.004128440366972477,-0.004743661779979801,-83.86000000000058,420005939.0,21875098.0,-2859208752.0,701.0,-715.0,-10157.0,-7045.0,-92.0,-9239.0,-1583.0,-5334.0,-1022.0,-10896.0,-45728.0,-52832.0,573.0,-233.0,-141.0,-208.0,0.0,-569.0,1036.0,-803.0,-11414.0,-15207.0,7430.0,8618.0,3074648292.0,38325611.0,-1138867844.0,-0.009165926026223023,-0.01074572836593343,-0.015979270136039732,-115.0,-1
2015/07/27,57672.0,-0.013314808382540233,-0.020217009952778062,-34.68000000000029,-3825831697.0,-58096431.0,-3402102749.0,-410.0,-1128.0,-6666.0,-9115.0,-84.0,-9179.0,-2038.0,-6731.0,-17176.0,-39699.0,-33911.0,-40583.0,3491.0,-413.0,-1111.0,60.0,8.0,-2070.0,-455.0,-1397.0,-16154.0,-28803.0,11817.0,12249.0,-542893997.0,-79971529.0,-4245837636.0,-0.006900752932249682,-0.0050765331888099965,-0.0024282560706401766,41.0,1
2015/07/28,57612.0,0.004823529411764706,0.0018759295014719928,-41.48999999999978,2139816647.0,537165471.0,-4581197950.0,-103.0,-670.0,-9847.0,-11068.0,-84.0,-9350.0,-2676.0,-7347.0,-30742.0,-53437.0,-30947.0,-36949.0,-3181.0,458.0,307.0,-171.0,0.0,-1953.0,-638.0,-616.0,-13566.0,-13738.0,2964.0,3634.0,-1179095201.0,595261902.0,5965648344.0,0.010341602276998877,0.010865628395508874,0.004626569729015202,-49.0,-1
2015/07/29,59001.0,-0.005742411812961444,-0.002820312772919543,-79.47999999999956,-1527481098.0,535626160.0,-2361893895.0,725.0,-547.0,-11407.0,-10618.0,-82.0,-9040.0,-5216.0,-9113.0,-9307.0,-14339.0,-35574.0,-46193.0,-1560.0,123.0,828.0,310.0,2.0,450.0,-2540.0,-1766.0,21435.0,39098.0,-4627.0,-9244.0,2219304055.0,-1539311.0,-3667297745.0,0.00680548324454138,0.0066215209815248454,0.0024064756070881644,90.0,1
2015/07/30,55442.0,0.01056338028169014,0.009835150918091404,-41.48999999999978,712354237.0,1036242787.0,857854144.0,-32.0,-428.0,-5995.0,-6597.0,-82.0,-8064.0,-4081.0,-5973.0,-4103.0,-5521.0,-26477.0,-32744.0,5412.0,119.0,-757.0,976.0,0.0,4021.0,1135.0,3140.0,5204.0,8818.0,9097.0,13449.0,3219748039.0,500616627.0,2239835335.0,0.000154441915293538,0.0008780698506724511,0.006125574272588055,-23.0,-1
2015/07/31,56019.0,-0.0026765972303037355,-0.0006435303289616242,-95.34000000000015,-3333926906.0,447794726.0,1092539820.0,1306.0,-259.0,-10212.0,-6627.0,-82.0,-8859.0,-4895.0,-6545.0,-18282.0,-25829.0,-16606.0,-23722.0,-4217.0,169.0,1338.0,-795.0,0.0,-30.0,-814.0,-572.0,-14179.0,-20308.0,9871.0,9022.0,234685676.0,-588448061.0,-4046281143.0,-0.003717627091540042,-0.003674938261274101,-0.005849220103986135,-94.0,-1
2015/08/03,58181.0,-0.010999297917154224,-0.012982065713892129,-72.40999999999985,-1981390045.0,252556377.0,-4724614590.0,-881.0,-414.0,-6316.0,-4786.0,-77.0,-8731.0,519.0,-2135.0,-22883.0,-36003.0,-9372.0,-16840.0,3896.0,-155.0,-2187.0,128.0,5.0,1841.0,5414.0,4410.0,-4601.0,-10174.0,7234.0,6882.0,-5817154410.0,-195238349.0,1352536861.0,-0.005568313649086687,-0.0030648755755550367,-0.003264417845484222,-22.0,-1
2015/08/04,57386.0,-0.0025921998350418285,-0.003230098238085637,-45.86000000000058,1649771898.0,379086872.0,3186406831.0,-4495.0,-520.0,-4092.0,-5621.0,-77.0,-8627.0,569.0,-3169.0,-26559.0,-41815.0,-51.0,-5017.0,2224.0,-106.0,-3614.0,104.0,0.0,-835.0,50.0,-1034.0,-3676.0,-5812.0,9321.0,11823.0,7911021421.0,126530495.0,3631161943.0,-0.002627742497601737,-0.0020783914647798155,-0.001312048983162038,19.0,1
2015/08/05,55204.0,0.0022342427093132644,0.004389213798098508,-19.270000000000437,2363195730.0,428799290.0,432616525.0,-2583.0,-294.0,-4514.0,-4894.0,-75.0,-8499.0,47.0,-3991.0,-6964.0,-7731.0,-29329.0,-41058.0,-422.0,226.0,1912.0,128.0,2.0,727.0,-522.0,-822.0,19595.0,34084.0,-29278.0,-36041.0,-2753790306.0,49712418.0,713423832.0,-0.0008413157457109881,0.002181150877929771,0.001959503592423253,-151.0,-1
2015/08/06,61694.0,-0.01767942863833275,-0.013426274585354723,-59.55999999999949,-1638591115.0,255882580.0,-2845445763.0,-3904.0,-380.0,-8910.0,-6019.0,-75.0,-9200.0,-2807.0,-8918.0,-18802.0,-42291.0,-22406.0,-33278.0,-4396.0,-86.0,-1321.0,-701.0,0.0,-1125.0,-2854.0,-4927.0,-11838.0,-34560.0,6923.0,7780.0,-3278062288.0,-172916710.0,-4001786845.0,-0.007003484897748517,-0.008182744258003024,-0.017357344326318074,29.0,1
2015/08/07,60707.0,0.0034688995215311005,0.003957659700725847,-53.29000000000087,585106391.0,382384800.0,-877964030.0,-4895.0,-397.0,-3623.0,-5350.0,-87.0,-8658.0,-1300.0,-7865.0,-38806.0,-67720.0,-1098.0,-12826.0,5287.0,-17.0,-991.0,542.0,-12.0,669.0,1507.0,1053.0,-20004.0,-25429.0,21308.0,20452.0,1967481733.0,126502220.0,2223697506.0,-0.0023863763638111,-0.0024200401217683346,0.0002212878955521133,40.0,1
2015/08/10,60465.0,0.004759071980963712,0.0066832092245171825,-21.840000000000146,1625429059.0,540874176.0,-1370517019.0,-3021.0,-314.0,-4818.0,-4227.0,-87.0,-8330.0,-628.0,-7046.0,-43326.0,-76381.0,-3718.0,-18510.0,-1195.0,83.0,1874.0,328.0,0.0,1123.0,672.0,819.0,-4520.0,-8661.0,-2620.0,-5684.0,-492552989.0,158489376.0,1040322668.0,0.01381224275913533,0.011148545396880349,0.0030708488703663083,-145.0,-1
2015/08/11,62127.0,-0.017048794826572605,-0.01732471877623026,-34.13999999999942,-2909137928.0,407446750.0,-2987181882.0,-6168.0,40.0,-1964.0,-5253.0,-87.0,-8422.0,478.0,-3793.0,-52146.0,-83540.0,2048.0,-12281.0,2854.0,354.0,-3147.0,-92.0,0.0,-1026.0,1106.0,3253.0,-8820.0,-7159.0,5766.0,6229.0,-1616664863.0,-133427426.0,-4534566987.0,-0.01084201701690237,-0.008841087424552203,-0.007693998681028797,-66.0,-1
2015/08/12,58788.0,-0.007890017931858936,-0.009775078749335092,15.6200000000008,-140231174.0,-419924360.0,-8768170353.0,-8741.0,2.0,683.0,-5107.0,-85.0,-4064.0,906.0,-1080.0,-31017.0,-59233.0,-19558.0,-28855.0,2647.0,-38.0,-2573.0,4358.0,2.0,146.0,428.0,2713.0,21129.0,24307.0,-21606.0,-16574.0,-5780988471.0,-827371110.0,2768906754.0,0.0011263981583035005,0.002378501639589595,0.01161751563896336,-42.0,-1
2015/08/13,55762.0,-0.005031145184475324,0.0032323632220313263,-5.739999999999782,-98538999.0,-121200089.0,-1394473056.0,-5880.0,104.0,-3864.0,-5665.0,-101.0,-4324.0,-569.0,-3402.0,-42811.0,-86021.0,-16517.0,-22775.0,-4547.0,102.0,2861.0,-260.0,-16.0,-558.0,-1475.0,-2322.0,-11794.0,-26788.0,3041.0,6080.0,7373697297.0,298724271.0,41692175.0,0.0003798147629828183,-0.0013421596950496824,-0.003967379325545515,63.0,1
2015/08/14,49788.0,0.007625272331154684,-0.0011424942935416601,19.360000000000582,42707169.0,261468680.0,-2251371947.0,-8307.0,192.0,-973.0,-4529.0,-120.0,-2856.0,-254.0,-3095.0,-62645.0,-93219.0,7457.0,856.0,2891.0,88.0,-2427.0,1468.0,-19.0,1136.0,315.0,307.0,-19834.0,-7198.0,23974.0,23631.0,-856898891.0,382668769.0,141246168.0,0.00386449395397868,0.004027602622355729,0.0039884777309993355,-83.0,-1
2015/08/17,41615.0,-0.009974762648720105,-0.011372308284885418,24.579999999999927,-2285927757.0,221270030.0,-2069727235.0,-8226.0,160.0,-3355.0,-4127.0,-120.0,-3415.0,-930.0,-3327.0,-76983.0,-112349.0,4949.0,-3304.0,-2382.0,-32.0,81.0,-559.0,0.0,402.0,-676.0,-232.0,-14338.0,-19130.0,-2508.0,-4160.0,181644712.0,-40198650.0,-2328634926.0,0.004150455578595992,0.006096521031727059,0.010847907903475758,-70.0,-1
2015/08/18,29746.0,-0.008494114791894188,-0.007267138354853865,-6.220000000000255,-1185103431.0,-180048852.0,-128539871.0,-7766.0,16.0,-884.0,-4224.0,-120.0,-3645.0,2112.0,-143.0,-85672.0,-122913.0,4824.0,-6095.0,2471.0,-144.0,460.0,-230.0,0.0,-97.0,3042.0,3184.0,-8689.0,-10564.0,-125.0,-2791.0,1941187364.0,-401318882.0,1100824326.0,-0.0014803304280439399,-0.00241204763105434,-0.0030728709394205445,-176.0,-1
2015/08/19,19671.0,-0.02152115431645879,-0.019671726460714627,-19.840000000000146,-2246416218.0,-446650273.0,-6062823470.0,-4546.0,-380.0,-616.0,-4259.0,220.0,-5317.0,743.0,-2492.0,12916.0,7191.0,-14434.0,-25590.0,268.0,-396.0,3220.0,-1672.0,340.0,-35.0,-1369.0,-2349.0,98588.0,130104.0,-19258.0,-19495.0,-5934283599.0,-266601421.0,-1061312787.0,-0.009138847122764361,-0.007672795483721126,-0.0030939226519337017,27.0,1
2015/08/20,56205.0,0.0033966536671279405,0.0026383873497255613,-53.8100000000004,-57549178.0,111225155.0,-5688434235.0,-5392.0,-309.0,3906.0,-2936.0,254.0,-4671.0,3619.0,1571.0,10276.0,9101.0,-15226.0,-28527.0,4522.0,71.0,-846.0,646.0,34.0,1323.0,2876.0,4063.0,-2640.0,1910.0,-792.0,-2937.0,374389235.0,557875428.0,2188867040.0,-0.02044533014475374,-0.019685977642119653,-0.01857654431512981,-112.0,-1
2015/08/21,59089.0,-0.014252990582845508,-0.019520394865240872,-40.92000000000007,-1935498754.0,-653189363.0,-7289308102.0,-9310.0,-664.0,7990.0,-3011.0,207.0,-4775.0,6275.0,4278.0,2884.0,-2107.0,-9102.0,-22212.0,4084.0,-355.0,-3918.0,-104.0,-47.0,-75.0,2656.0,2707.0,-7392.0,-11208.0,6124.0,6315.0,-1600873867.0,-764414518.0,-1877949576.0,-0.03124884955375121,-0.031065641469361985,-0.0268954324136332,-269.0,-1
2015/08/24,62046.0,-0.035352871599421735,-0.04006539173509611,-70.34000000000015,-1758953838.0,-570682386.0,-6595888377.0,-14563.0,-943.0,24613.0,3498.0,207.0,-3388.0,6899.0,9850.0,972.0,-4676.0,3037.0,-2110.0,16623.0,-279.0,-5253.0,1387.0,0.0,6509.0,624.0,5572.0,-1912.0,-2569.0,12139.0,20102.0,693419725.0,82506977.0,176544916.0,-0.03574783335105335,-0.03660789252728802,0.04990902001559657,177.0,1
2015/08/25,62877.0,0.023918918918918917,0.03342775898838896,-98.64000000000033,394181981.0,571946411.0,4153132212.0,-13721.0,-434.0,25845.0,3782.0,207.0,-3468.0,7595.0,12143.0,-15633.0,-16345.0,9108.0,5126.0,1232.0,509.0,842.0,-80.0,0.0,284.0,696.0,2293.0,-16605.0,-11669.0,6071.0,7236.0,10749020589.0,1142628797.0,2153135819.0,-0.013589311023843339,-0.01605306414903483,-0.04084069739670408,82.0,1
2015/08/26,62797.0,0.010897009966777409,0.010407117750899706,-108.59000000000015,-2367777306.0,287689433.0,-9157371255.0,-13607.0,-487.0,24374.0,2785.0,207.0,-3625.0,6883.0,11149.0,13270.0,16210.0,-4018.0,-12966.0,-1471.0,-53.0,114.0,-157.0,0.0,-997.0,-712.0,-994.0,28903.0,32555.0,-13126.0,-18092.0,-13310503467.0,-284256978.0,-2761959287.0,0.03886450006397572,0.0361820851688693,0.019077517507848345,24.0,1
2015/08/27,62786.0,0.003134796238244514,0.007976678007324847,-144.55000000000018,-1771788625.0,555579624.0,-6476234889.0,-12303.0,-387.0,23375.0,3672.0,202.0,-4076.0,6707.0,12496.0,15283.0,14774.0,-5233.0,-15785.0,-999.0,100.0,1304.0,-451.0,-5.0,887.0,-176.0,1347.0,2013.0,-1436.0,-1215.0,-2819.0,2681136366.0,267890191.0,595988681.0,0.022674125927577577,0.023106183439110188,0.01004203643157403,64.0,1
2015/08/28,62694.0,0.00819252432155658,0.012040985540973532,-143.1800000000003,449477139.0,-44155201.0,4210421982.0,-13778.0,-403.0,27639.0,4768.0,202.0,-4108.0,8460.0,14085.0,17725.0,22273.0,-1828.0,-12798.0,4264.0,-16.0,-1475.0,-32.0,0.0,1096.0,1753.0,1589.0,2442.0,7499.0,3405.0,2987.0,10686656871.0,-599734825.0,2221265764.0,-0.00038500440486824206,0.001414811163065997,0.005107963779893197,138.0,1
2015/08/31,60455.0,0.017622270463542332,0.01847602103998946,-205.92000000000007,-1072563558.0,-428496551.0,-361643276.0,-11527.0,-242.0,21603.0,3636.0,194.0,-3843.0,7874.0,10598.0,23882.0,31061.0,1180.0,-10578.0,-6036.0,161.0,2251.0,265.0,-8.0,-1132.0,-586.0,-3487.0,6157.0,8788.0,3008.0,2220.0,-4572065258.0,-384341350.0,-1522040697.0,-0.006252397483889605,-0.007323541699174009,-0.005813953488372093,-67.0,-1
2015/09/01,58484.0,-0.008479939248196431,-0.01231167231290417,-183.5600000000004,197982593.0,-255528977.0,-5393100004.0,-11831.0,-558.0,20389.0,2589.0,178.0,-4104.0,7398.0,11780.0,15695.0,19212.0,-971.0,-15876.0,-1214.0,-316.0,-304.0,-261.0,-16.0,-1047.0,-476.0,1182.0,-8187.0,-11849.0,-2151.0,-5298.0,-5031456728.0,172967574.0,1270546151.0,-0.02841716283743512,-0.028546919176281292,-0.008377213977979895,177.0,1
2015/09/02,56438.0,0.022785787847579814,0.008141373080397512,-90.28999999999996,3977904440.0,1406640.0,98074826.0,-11643.0,-964.0,24386.0,2655.0,170.0,729.0,9619.0,12819.0,15567.0,23698.0,-5907.0,-18073.0,3997.0,-406.0,188.0,4833.0,-8.0,66.0,2221.0,1039.0,-128.0,4486.0,-4936.0,-2197.0,5491174830.0,256935617.0,3779921847.0,0.018247846590660873,0.016874334731701166,0.011406844106463879,16.0,1
2015/09/03,56461.0,0.0020097977640999875,0.003045331833381437,-118.94999999999982,-2933328675.0,567348844.0,3458633172.0,-9795.0,-1055.0,20761.0,3099.0,198.0,807.0,8820.0,12998.0,14896.0,19896.0,-11568.0,-28952.0,-3625.0,-91.0,1848.0,78.0,28.0,444.0,-799.0,179.0,-671.0,-3802.0,-5661.0,-10879.0,3360558346.0,565942204.0,-6911233115.0,0.0006367504052928595,0.00017428836522647006,-0.007499414108272791,-41.0,-1
2015/09/04,55877.0,-0.005169587693859538,-0.010759654879927534,-110.60000000000036,-1705888785.0,-480274208.0,-3745647922.0,-12590.0,-1469.0,23711.0,2517.0,201.0,815.0,8302.0,11735.0,19498.0,24871.0,-1202.0,-14158.0,2950.0,-414.0,-2795.0,8.0,3.0,-582.0,-518.0,-1263.0,4602.0,4975.0,10366.0,14794.0,-7204281094.0,-1047623052.0,1227439890.0,-0.016453936735622027,-0.013625908736189246,0.0021551724137931034,82.0,1
2015/09/07,56030.0,0.010445859872611466,-0.000525607076172957,-54.5600000000004,950992616.0,-754971353.0,-2111310691.0,-11714.0,-1806.0,24062.0,1654.0,201.0,1054.0,7665.0,11813.0,11654.0,18882.0,4835.0,-7164.0,351.0,-337.0,876.0,239.0,0.0,-863.0,-637.0,78.0,-7844.0,-5989.0,6037.0,6994.0,1634337231.0,-274697145.0,2656881401.0,0.0,0.0,0.0,46.0,1
2015/09/08,57008.0,0.005800756620428752,0.0010509064067757987,-25.5,-355654206.0,-427201442.0,-3199627535.0,-10712.0,-1758.0,24511.0,2496.0,201.0,750.0,8444.0,13318.0,5262.0,12260.0,7681.0,-2191.0,449.0,48.0,1002.0,-304.0,0.0,842.0,779.0,1505.0,-6392.0,-6622.0,2846.0,4973.0,-1088316844.0,327769911.0,-1306646822.0,0.023758638748125636,0.021849219114823914,0.008671197562690415,218.0,1
2015/09/09,56963.0,0.026867143209267932,0.023427793736615753,45.07999999999993,4186719035.0,851150051.0,21382757100.0,-8447.0,-1429.0,24915.0,879.0,201.0,998.0,7443.0,12737.0,14503.0,12947.0,-10041.0,-21407.0,404.0,329.0,2265.0,248.0,0.0,-1617.0,-1001.0,-581.0,9241.0,687.0,-17722.0,-19216.0,24582384635.0,1278351493.0,4542373241.0,-0.015235880295491232,-0.014917953790357392,-0.021398987574781408,36.0,1
2015/09/10,52456.0,0.00437636761487965,0.0025510327802863455,-6.680000000000291,-288111782.0,-267971360.0,2024354188.0,-4776.0,-1398.0,14370.0,-1893.0,201.0,-190.0,7175.0,9728.0,11766.0,12414.0,-21554.0,-37829.0,-10545.0,31.0,3671.0,-1188.0,0.0,-2772.0,-268.0,-3009.0,-2737.0,-533.0,-11513.0,-16422.0,-19358402912.0,-1119121411.0,-4474830817.0,0.004788787161868239,0.005510947213366388,0.011299435028248588,42.0,1
